이용시간대,출발대수,도착대수
23,11611.0,12477
22,18286.0,19534
21,22303.0,23054
20,19824.0,19755
19,21525.0,22736
18,30737.0,33342
17,34035.0,33170
16,26592.0,25081
15,20507.0,19210
14,16505.0,15854
13,16556.0,16475
12,15467.0,14983
11,12938.0,12064
10,11224.0,10898
9,12268.0,13153
8,22367.0,23614
7,18104.0,15817
6,7426.0,6274
5,3455.0,3038
4,2005.0,1506
0,8151.0,8105
3,,54
2,,162
1,,1530
